month,mean_daily_max_celsius
Jan,11.0
Feb,13.2
Mar,16.9
Apr,19.4
May,24.0
Jun,30.1
Jul,33.9
Aug,33.3
Sep,27.9
Oct,21.3
Nov,14.8
Dec,11.3
